Date,Region,Confirmed,Recovered,Deceased
24-07-2020,Jharkhand,6975.0,3174.0,67.0
24-07-2020,Karnataka,80863.0,29310.0,1616.0
24-07-2020,Kerala,16110.0,6594.0,50.0
24-07-2020,Ladakh,1210.0,1025.0,2.0
24-07-2020,Madhya Pradesh,25474.0,17359.0,780.0
24-07-2020,Maharashtra,347502.0,194253.0,12854.0
24-07-2020,Manipur,2115.0,1466.0,0.0
24-07-2020,Meghalaya,534.0,78.0,4.0
24-07-2020,Mizoram,332.0,183.0,0.0
24-07-2020,Nagaland,1174.0,530.0,0.0
24-07-2020,Odisha,21099.0,14393.0,114.0
24-07-2020,Puducherry,2420.0,1400.0,34.0
24-07-2020,Punjab,11739.0,7741.0,277.0
24-07-2020,Rajasthan,33220.0,23815.0,594.0
24-07-2020,Sikkim,460.0,122.0,0.0
24-07-2020,Tamil Nadu,192964.0,136793.0,3232.0
24-07-2020,Telangana,50826.0,39327.0,447.0
24-07-2020,Tripura,3656.0,2072.0,10.0
24-07-2020,Uttarakhand,5445.0,3399.0,60.0
24-07-2020,Uttar Pradesh,58104.0,35803.0,1289.0
24-07-2020,West Bengal,51757.0,31656.0,1255.0
24-07-2020,National Total,1287945.0,817209.0,30601.0
25-07-2020,Andaman and Nicobar Islands,259.0,174.0,0.0
25-07-2020,Andhra Pradesh,80858.0,39935.0,933.0
25-07-2020,Arunachal Pradesh,1056.0,392.0,3.0
25-07-2020,Assam,29921.0,21761.0,76.0
25-07-2020,Bihar,33926.0,22343.0,220.0
25-07-2020,Chandigarh,823.0,535.0,13.0
25-07-2020,Chhattisgarh,6731.0,4567.0,36.0
25-07-2020,Dadra and Nagar Haveli and Daman and Diu,815.0,512.0,2.0
25-07-2020,Delhi,128389.0,110931.0,3777.0
25-07-2020,Goa,4540.0,2865.0,29.0
25-07-2020,Gujarat,53545.0,38849.0,2278.0
25-07-2020,Haryana,29755.0,22953.0,382.0
25-07-2020,Himachal Pradesh,1954.0,1145.0,11.0
25-07-2020,Jammu and Kashmir,16782.0,9217.0,296.0
25-07-2020,Jharkhand,7493.0,3307.0,70.0
25-07-2020,Karnataka,85870.0,31347.0,1724.0
25-07-2020,Kerala,16995.0,7562.0,54.0
25-07-2020,Ladakh,1246.0,1035.0,2.0
25-07-2020,Madhya Pradesh,26210.0,17866.0,791.0
25-07-2020,Maharashtra,357117.0,199967.0,13132.0
25-07-2020,Manipur,2146.0,1491.0,0.0
25-07-2020,Meghalaya,588.0,87.0,5.0
25-07-2020,Mizoram,361.0,183.0,0.0
25-07-2020,Nagaland,1239.0,537.0,1.0
25-07-2020,Odisha,22693.0,15201.0,120.0
25-07-2020,Puducherry,2515.0,1483.0,35.0
25-07-2020,Punjab,12216.0,8096.0,282.0
25-07-2020,Rajasthan,34178.0,24547.0,602.0
25-07-2020,Sikkim,477.0,142.0,0.0
25-07-2020,Tamil Nadu,199749.0,143297.0,3320.0
25-07-2020,Telangana,52466.0,40334.0,455.0
25-07-2020,Tripura,3759.0,2131.0,11.0
25-07-2020,Uttarakhand,5445.0,3399.0,60.0
25-07-2020,Uttar Pradesh,60771.0,37712.0,1348.0
25-07-2020,West Bengal,53973.0,33529.0,1290.0
25-07-2020,National Total,1336861.0,849432.0,31358.0
26-07-2020,Andaman and Nicobar Islands,290.0,176.0,0.0
26-07-2020,Andhra Pradesh,88671.0,43255.0,985.0
26-07-2020,Arunachal Pradesh,1126.0,428.0,3.0
26-07-2020,Assam,31086.0,23055.0,77.0
26-07-2020,Bihar,36604.0,24053.0,234.0
26-07-2020,Chandigarh,852.0,555.0,13.0
26-07-2020,Chhattisgarh,7087.0,4683.0,39.0
26-07-2020,Dadra and Nagar Haveli and Daman and Diu,860.0,530.0,2.0
26-07-2020,Delhi,129531.0,113068.0,3806.0
26-07-2020,Goa,4686.0,3047.0,33.0
26-07-2020,Gujarat,54626.0,39631.0,2300.0
26-07-2020,Haryana,30538.0,23654.0,389.0
26-07-2020,Himachal Pradesh,2049.0,1173.0,11.0
26-07-2020,Jammu and Kashmir,17305.0,9517.0,305.0
26-07-2020,Jharkhand,7836.0,3425.0,82.0
26-07-2020,Karnataka,90942.0,33750.0,1796.0
26-07-2020,Kerala,18098.0,8611.0,59.0
26-07-2020,Ladakh,1276.0,1057.0,3.0
26-07-2020,Madhya Pradesh,26926.0,18488.0,799.0
26-07-2020,Maharashtra,366368.0,207194.0,13389.0
26-07-2020,Manipur,2176.0,1524.0,0.0
26-07-2020,Meghalaya,646.0,94.0,5.0
26-07-2020,Mizoram,361.0,183.0,0.0
26-07-2020,Nagaland,1289.0,541.0,4.0
26-07-2020,Odisha,24013.0,15929.0,130.0
26-07-2020,Puducherry,2654.0,1561.0,38.0
26-07-2020,Punjab,12684.0,8297.0,291.0
26-07-2020,Rajasthan,35298.0,25306.0,613.0
26-07-2020,Sikkim,499.0,142.0,0.0
26-07-2020,Tamil Nadu,206737.0,151055.0,3409.0
26-07-2020,Telangana,52466.0,40334.0,455.0
26-07-2020,Tripura,3862.0,2209.0,11.0
26-07-2020,Uttarakhand,5961.0,3495.0,63.0
26-07-2020,Uttar Pradesh,63742.0,39903.0,1387.0
26-07-2020,West Bengal,56377.0,35654.0,1332.0
26-07-2020,National Total,1385522.0,885577.0,32063.0
27-07-2020,Andaman and Nicobar Islands,324.0,182.0,0.0
27-07-2020,Andhra Pradesh,96298.0,46301.0,1041.0
27-07-2020,Arunachal Pradesh,1158.0,505.0,3.0
27-07-2020,Assam,32228.0,24040.0,79.0
27-07-2020,Bihar,39176.0,25815.0,244.0
27-07-2020,Chandigarh,887.0,572.0,13.0
27-07-2020,Chhattisgarh,7450.0,4944.0,43.0
27-07-2020,Dadra and Nagar Haveli and Daman and Diu,914.0,550.0,2.0
27-07-2020,Delhi,130606.0,114875.0,3827.0
27-07-2020,Goa,4861.0,3277.0,35.0
27-07-2020,Gujarat,55822.0,40365.0,2326.0
27-07-2020,Haryana,31332.0,24384.0,392.0
27-07-2020,Himachal Pradesh,2176.0,1198.0,12.0
27-07-2020,Jammu and Kashmir,17920.0,9928.0,312.0
27-07-2020,Jharkhand,8275.0,3704.0,85.0
27-07-2020,Karnataka,96141.0,35838.0,1878.0
27-07-2020,Kerala,19025.0,9300.0,61.0
27-07-2020,Ladakh,1285.0,1063.0,4.0
27-07-2020,Madhya Pradesh,27800.0,19132.0,811.0
27-07-2020,Maharashtra,375799.0,213238.0,13656.0
27-07-2020,Manipur,2235.0,1554.0,0.0
27-07-2020,Meghalaya,702.0,135.0,5.0
27-07-2020,Mizoram,361.0,193.0,0.0
27-07-2020,Nagaland,1339.0,549.0,4.0
27-07-2020,Odisha,25389.0,16793.0,140.0
27-07-2020,Puducherry,2786.0,1645.0,40.0
27-07-2020,Punjab,13218.0,8810.0,306.0
27-07-2020,Rajasthan,35909.0,25353.0,621.0
27-07-2020,Sikkim,545.0,148.0,0.0
27-07-2020,Tamil Nadu,213723.0,156526.0,3494.0
27-07-2020,Telangana,54059.0,41332.0,463.0
27-07-2020,Tripura,3900.0,2361.0,13.0
27-07-2020,Uttarakhand,6104.0,3566.0,63.0
27-07-2020,Uttar Pradesh,66988.0,41641.0,1426.0
27-07-2020,West Bengal,58718.0,37751.0,1372.0
27-07-2020,National Total,1435453.0,917568.0,32771.0
28-07-2020,Andaman and Nicobar Islands,338.0,192.0,1.0
28-07-2020,Andhra Pradesh,102349.0,49558.0,1090.0
28-07-2020,Arunachal Pradesh,1239.0,574.0,3.0
28-07-2020,Assam,33576.0,25402.0,86.0
28-07-2020,Bihar,41244.0,27530.0,253.0
28-07-2020,Chandigarh,910.0,575.0,14.0
28-07-2020,Chhattisgarh,7745.0,5172.0,44.0
28-07-2020,Dadra and Nagar Haveli and Daman and Diu,946.0,564.0,2.0
28-07-2020,Delhi,131219.0,116372.0,3853.0
28-07-2020,Goa,5119.0,3410.0,36.0
28-07-2020,Gujarat,56874.0,41380.0,2348.0
28-07-2020,Haryana,32127.0,25046.0,397.0
28-07-2020,Himachal Pradesh,2270.0,1216.0,14.0
28-07-2020,Jammu and Kashmir,18390.0,10402.0,321.0
28-07-2020,Jharkhand,8683.0,3770.0,89.0
28-07-2020,Karnataka,101465.0,37685.0,1953.0
28-07-2020,Kerala,19727.0,10045.0,63.0
28-07-2020,Ladakh,1306.0,1066.0,4.0
28-07-2020,Madhya Pradesh,28589.0,19791.0,820.0
28-07-2020,Maharashtra,383723.0,221944.0,13883.0
28-07-2020,Manipur,2286.0,1596.0,0.0
28-07-2020,Meghalaya,738.0,186.0,5.0
28-07-2020,Mizoram,384.0,193.0,0.0
28-07-2020,Nagaland,1385.0,569.0,5.0
28-07-2020,Odisha,26892.0,17374.0,147.0
28-07-2020,Puducherry,2872.0,1720.0,43.0
28-07-2020,Punjab,13769.0,9064.0,318.0
28-07-2020,Rajasthan,36878.0,26123.0,631.0
28-07-2020,Sikkim,555.0,174.0,1.0
28-07-2020,Tamil Nadu,220716.0,162249.0,3571.0
28-07-2020,Telangana,57142.0,42909.0,480.0
28-07-2020,Tripura,4049.0,2467.0,17.0
28-07-2020,Uttarakhand,6328.0,3675.0,66.0
28-07-2020,Uttar Pradesh,70493.0,42833.0,1456.0
28-07-2020,West Bengal,60830.0,39917.0,1411.0
28-07-2020,National Total,1483156.0,952743.0,33425.0
29-07-2020,Andaman and Nicobar Islands,363.0,196.0,1.0
29-07-2020,Andhra Pradesh,110297.0,52622.0,1148.0
29-07-2020,Arunachal Pradesh,1330.0,617.0,3.0
29-07-2020,Assam,34947.0,26618.0,88.0
29-07-2020,Bihar,43843.0,28856.0,269.0
29-07-2020,Chandigarh,934.0,599.0,14.0
29-07-2020,Chhattisgarh,8257.0,5439.0,46.0
29-07-2020,Dadra and Nagar Haveli and Daman and Diu,982.0,596.0,2.0
29-07-2020,Delhi,132275.0,117507.0,3881.0
29-07-2020,Goa,5287.0,3595.0,36.0
29-07-2020,Gujarat,57982.0,42412.0,2372.0
29-07-2020,Haryana,32876.0,25758.0,406.0
29-07-2020,Himachal Pradesh,2330.0,1234.0,14.0
29-07-2020,Jammu and Kashmir,18879.0,10885.0,333.0
29-07-2020,Jharkhand,9078.0,3868.0,89.0
29-07-2020,Karnataka,107001.0,40504.0,2055.0
29-07-2020,Kerala,20894.0,10724.0,67.0
29-07-2020,Ladakh,1327.0,1067.0,6.0
29-07-2020,Madhya Pradesh,29217.0,20343.0,830.0
29-07-2020,Maharashtra,391440.0,232277.0,14165.0
29-07-2020,Manipur,2317.0,1612.0,0.0
29-07-2020,Meghalaya,779.0,194.0,5.0
29-07-2020,Mizoram,384.0,198.0,0.0
29-07-2020,Nagaland,1460.0,577.0,5.0
29-07-2020,Odisha,28107.0,18061.0,154.0
29-07-2020,Puducherry,3011.0,1782.0,47.0
29-07-2020,Punjab,14378.0,9752.0,336.0
29-07-2020,Rajasthan,38514.0,27202.0,644.0
29-07-2020,Sikkim,579.0,186.0,1.0
29-07-2020,Tamil Nadu,227688.0,166956.0,3659.0
29-07-2020,Telangana,57142.0,42909.0,480.0
29-07-2020,Tripura,4269.0,2621.0,21.0
29-07-2020,Uttarakhand,6587.0,3720.0,70.0
29-07-2020,Uttar Pradesh,73951.0,44520.0,1497.0
29-07-2020,West Bengal,62964.0,42022.0,1449.0
29-07-2020,National Total,1531669.0,988029.0,34193.0
30-07-2020,Andaman and Nicobar Islands,428.0,201.0,2.0
30-07-2020,Andhra Pradesh,120390.0,55406.0,1213.0
30-07-2020,Arunachal Pradesh,1410.0,677.0,3.0
30-07-2020,Assam,36295.0,27832.0,92.0
30-07-2020,Bihar,46080.0,30320.0,278.0
30-07-2020,Chandigarh,978.0,611.0,14.0
30-07-2020,Chhattisgarh,8539.0,5636.0,48.0
30-07-2020,Dadra and Nagar Haveli and Daman and Diu,1026.0,648.0,2.0
30-07-2020,Delhi,133310.0,118633.0,3907.0
30-07-2020,Goa,5489.0,3784.0,39.0
30-07-2020,Gujarat,59126.0,43195.0,2396.0
30-07-2020,Haryana,33631.0,26420.0,413.0
30-07-2020,Himachal Pradesh,2403.0,1332.0,14.0
30-07-2020,Jammu and Kashmir,19419.0,11322.0,348.0
30-07-2020,Jharkhand,9861.0,4035.0,98.0
30-07-2020,Karnataka,112504.0,42901.0,2147.0
30-07-2020,Kerala,21797.0,11365.0,68.0
30-07-2020,Ladakh,1347.0,1080.0,6.0
30-07-2020,Madhya Pradesh,30134.0,20934.0,843.0
30-07-2020,Maharashtra,400651.0,239755.0,14463.0
30-07-2020,Manipur,2458.0,1639.0,0.0
30-07-2020,Meghalaya,784.0,207.0,5.0
30-07-2020,Mizoram,398.0,215.0,0.0
30-07-2020,Nagaland,1513.0,595.0,5.0
30-07-2020,Odisha,29175.0,18939.0,159.0
30-07-2020,Puducherry,3177.0,1874.0,47.0
30-07-2020,Punjab,14946.0,10213.0,361.0
30-07-2020,Rajasthan,38964.0,27569.0,650.0
30-07-2020,Sikkim,596.0,198.0,1.0
30-07-2020,Tamil Nadu,234114.0,172883.0,3741.0
30-07-2020,Telangana,58906.0,43751.0,492.0
30-07-2020,Tripura,4485.0,2678.0,21.0
30-07-2020,Uttarakhand,6866.0,3811.0,72.0
30-07-2020,Uttar Pradesh,77334.0,45807.0,1530.0
30-07-2020,West Bengal,65258.0,44116.0,1490.0
30-07-2020,National Total,1583792.0,1020582.0,34968.0
31-07-2020,Andaman and Nicobar Islands,471.0,201.0,4.0
31-07-2020,Andhra Pradesh,130557.0,60024.0,1281.0
31-07-2020,Arunachal Pradesh,1484.0,827.0,3.0
31-07-2020,Assam,38407.0,29080.0,94.0
31-07-2020,Bihar,48477.0,31350.0,282.0
31-07-2020,Chandigarh,1016.0,647.0,14.0
31-07-2020,Chhattisgarh,8761.0,5921.0,51.0
31-07-2020,Dadra and Nagar Haveli and Daman and Diu,1064.0,668.0,2.0
31-07-2020,Delhi,134403.0,119724.0,3936.0
31-07-2020,Goa,5704.0,4005.0,42.0
31-07-2020,Gujarat,60285.0,44074.0,2418.0
31-07-2020,Haryana,34254.0,27340.0,417.0
31-07-2020,Himachal Pradesh,2506.0,1387.0,14.0
31-07-2020,Jammu and Kashmir,19869.0,11842.0,365.0
31-07-2020,Jharkhand,10167.0,4176.0,103.0
31-07-2020,Karnataka,118632.0,46694.0,2230.0
31-07-2020,Kerala,22030.0,12159.0,70.0
31-07-2020,Ladakh,1378.0,1094.0,7.0
31-07-2020,Madhya Pradesh,30968.0,21657.0,857.0
31-07-2020,Maharashtra,411798.0,248615.0,14729.0
31-07-2020,Manipur,2505.0,1672.0,4.0
31-07-2020,Meghalaya,803.0,210.0,5.0
31-07-2020,Mizoram,408.0,234.0,0.0
31-07-2020,Nagaland,1566.0,625.0,5.0
31-07-2020,Odisha,30378.0,19746.0,169.0
31-07-2020,Puducherry,3298.0,1958.0,48.0
31-07-2020,Punjab,15456.0,10509.0,370.0
31-07-2020,Rajasthan,40145.0,28385.0,663.0
31-07-2020,Sikkim,610.0,214.0,1.0
31-07-2020,Tamil Nadu,239978.0,178178.0,3838.0
31-07-2020,Telangana,60717.0,44572.0,505.0
31-07-2020,Tripura,4706.0,2962.0,21.0
31-07-2020,Uttarakhand,7065.0,3996.0,76.0
31-07-2020,Uttar Pradesh,81039.0,46803.0,1587.0
31-07-2020,West Bengal,67692.0,46256.0,1536.0
31-07-2020,National Total,1638597.0,1057805.0,35747.0
01-08-2020,Andaman and Nicobar Islands,548.0,214.0,5.0
01-08-2020,Andhra Pradesh,140933.0,63864.0,1349.0
01-08-2020,Arunachal Pradesh,1591.0,918.0,3.0
01-08-2020,Assam,40269.0,30357.0,98.0
01-08-2020,Bihar,51233.0,33358.0,296.0
01-08-2020,Chandigarh,1051.0,667.0,15.0
01-08-2020,Chhattisgarh,9086.0,6230.0,53.0
01-08-2020,Dadra and Nagar Haveli and Daman and Diu,1100.0,686.0,2.0
01-08-2020,Delhi,135598.0,120930.0,3963.0
01-08-2020,Goa,5913.0,4211.0,45.0
01-08-2020,Gujarat,61438.0,44907.0,2441.0
01-08-2020,Haryana,34965.0,28227.0,421.0
01-08-2020,Himachal Pradesh,2564.0,1459.0,14.0
01-08-2020,Jammu and Kashmir,20359.0,12217.0,377.0
01-08-2020,Jharkhand,10958.0,4314.0,106.0
01-08-2020,Karnataka,124115.0,49788.0,2314.0
01-08-2020,Kerala,23613.0,13023.0,73.0
01-08-2020,Ladakh,1404.0,1095.0,7.0
01-08-2020,Madhya Pradesh,31806.0,22271.0,867.0
01-08-2020,Maharashtra,422118.0,256158.0,14994.0
01-08-2020,Manipur,2621.0,1689.0,5.0
01-08-2020,Meghalaya,823.0,215.0,5.0
01-08-2020,Mizoram,412.0,247.0,0.0
01-08-2020,Nagaland,1693.0,635.0,5.0
01-08-2020,Odisha,31877.0,20518.0,177.0
01-08-2020,Puducherry,3472.0,2100.0,49.0
01-08-2020,Punjab,16119.0,10734.0,386.0
01-08-2020,Rajasthan,41298.0,29035.0,674.0
01-08-2020,Sikkim,639.0,231.0,1.0
01-08-2020,Tamil Nadu,245859.0,183956.0,3935.0
01-08-2020,Telangana,62703.0,45388.0,519.0
01-08-2020,Tripura,4978.0,3327.0,21.0
01-08-2020,Uttarakhand,7183.0,4168.0,80.0
01-08-2020,Uttar Pradesh,85461.0,48863.0,1630.0
01-08-2020,West Bengal,70188.0,48374.0,1581.0
01-08-2020,National Total,1695988.0,1094374.0,36511.0
02-08-2020,Andaman and Nicobar Islands,636.0,226.0,7.0
02-08-2020,Andhra Pradesh,150209.0,76614.0,1407.0
02-08-2020,Arunachal Pradesh,1673.0,969.0,3.0
02-08-2020,Assam,41726.0,31442.0,101.0
02-08-2020,Bihar,54240.0,34994.0,309.0
02-08-2020,Chandigarh,1079.0,683.0,18.0
02-08-2020,Chhattisgarh,9385.0,6610.0,55.0
02-08-2020,Dadra and Nagar Haveli and Daman and Diu,1145.0,725.0,2.0
02-08-2020,Delhi,136716.0,122131.0,3989.0
02-08-2020,Goa,6193.0,4438.0,48.0
02-08-2020,Gujarat,62463.0,45699.0,2464.0
02-08-2020,Haryana,35758.0,29080.0,428.0
02-08-2020,Himachal Pradesh,2634.0,1502.0,14.0
02-08-2020,Jammu and Kashmir,20972.0,12871.0,388.0
02-08-2020,Jharkhand,11686.0,4513.0,113.0
02-08-2020,Karnataka,129287.0,53648.0,2412.0
02-08-2020,Kerala,24742.0,13775.0,81.0
02-08-2020,Ladakh,1462.0,1108.0,7.0
02-08-2020,Madhya Pradesh,32614.0,22969.0,876.0
02-08-2020,Maharashtra,431719.0,266883.0,15316.0
02-08-2020,Manipur,2756.0,1699.0,6.0
02-08-2020,Meghalaya,856.0,252.0,5.0
02-08-2020,Mizoram,468.0,253.0,0.0
02-08-2020,Nagaland,1831.0,640.0,5.0
02-08-2020,Odisha,33479.0,21274.0,187.0
02-08-2020,Puducherry,3606.0,2198.0,51.0
02-08-2020,Punjab,17063.0,11075.0,405.0
02-08-2020,Rajasthan,42646.0,29977.0,690.0
02-08-2020,Sikkim,650.0,269.0,1.0
02-08-2020,Tamil Nadu,251738.0,190966.0,4034.0
02-08-2020,Telangana,64786.0,46502.0,530.0
02-08-2020,Tripura,5233.0,3463.0,23.0
02-08-2020,Uttarakhand,7447.0,4330.0,83.0
02-08-2020,Uttar Pradesh,89048.0,51334.0,1677.0
02-08-2020,West Bengal,72777.0,50517.0,1629.0
02-08-2020,National Total,1750723.0,1145629.0,37364.0
03-08-2020,Andaman and Nicobar Islands,734.0,242.0,8.0
03-08-2020,Andhra Pradesh,158764.0,82886.0,1474.0
03-08-2020,Arunachal Pradesh,1698.0,996.0,3.0
03-08-2020,Assam,42904.0,32384.0,105.0
03-08-2020,Bihar,57024.0,36389.0,329.0
03-08-2020,Chandigarh,1117.0,698.0,19.0
03-08-2020,Chhattisgarh,9531.0,6991.0,58.0
03-08-2020,Dadra and Nagar Haveli and Daman and Diu,1184.0,766.0,2.0
03-08-2020,Delhi,137677.0,123317.0,4004.0
03-08-2020,Goa,6530.0,4668.0,53.0
03-08-2020,Gujarat,63562.0,46504.0,2486.0
03-08-2020,Haryana,36519.0,29690.0,433.0
03-08-2020,Himachal Pradesh,2703.0,1559.0,14.0
03-08-2020,Jammu and Kashmir,21416.0,13127.0,396.0
03-08-2020,Jharkhand,12523.0,4682.0,118.0
03-08-2020,Karnataka,134819.0,57725.0,2496.0
03-08-2020,Kerala,25911.0,14463.0,82.0
03-08-2020,Ladakh,1466.0,1108.0,7.0
03-08-2020,Madhya Pradesh,33535.0,23550.0,886.0
03-08-2020,Maharashtra,441228.0,276809.0,15576.0
03-08-2020,Manipur,2831.0,1737.0,7.0
03-08-2020,Meghalaya,874.0,264.0,5.0
03-08-2020,Mizoram,482.0,258.0,0.0
03-08-2020,Nagaland,1935.0,648.0,5.0
03-08-2020,Odisha,34913.0,21955.0,197.0
03-08-2020,Puducherry,3806.0,2309.0,52.0
03-08-2020,Punjab,17853.0,11466.0,423.0
03-08-2020,Rajasthan,43804.0,30710.0,703.0
03-08-2020,Sikkim,658.0,289.0,1.0
03-08-2020,Tamil Nadu,257613.0,196483.0,4132.0
03-08-2020,Telangana,66677.0,47590.0,540.0
03-08-2020,Tripura,5374.0,3605.0,27.0
03-08-2020,Uttarakhand,7593.0,4437.0,86.0
03-08-2020,Uttar Pradesh,92921.0,53168.0,1730.0
03-08-2020,West Bengal,75516.0,52730.0,1678.0
03-08-2020,National Total,1803695.0,1186203.0,38135.0
04-08-2020,Andaman and Nicobar Islands,830.0,263.0,10.0
04-08-2020,Andhra Pradesh,166586.0,88672.0,1537.0
04-08-2020,Arunachal Pradesh,1758.0,1063.0,3.0
04-08-2020,Assam,45275.0,33428.0,109.0
04-08-2020,Bihar,59328.0,38228.0,330.0
04-08-2020,Chandigarh,1159.0,706.0,19.0
04-08-2020,Chhattisgarh,9779.0,7256.0,61.0
04-08-2020,Dadra and Nagar Haveli and Daman and Diu,1274.0,860.0,2.0
04-08-2020,Delhi,138482.0,124254.0,4021.0
04-08-2020,Goa,6816.0,4876.0,56.0
04-08-2020,Gujarat,64585.0,47478.0,2508.0
04-08-2020,Haryana,37173.0,30470.0,440.0
04-08-2020,Himachal Pradesh,2818.0,1658.0,14.0
04-08-2020,Jammu and Kashmir,22006.0,14032.0,407.0
04-08-2020,Jharkhand,13478.0,4792.0,125.0
04-08-2020,Karnataka,139571.0,62500.0,2594.0
04-08-2020,Kerala,26873.0,15278.0,84.0
04-08-2020,Ladakh,1485.0,1109.0,7.0
04-08-2020,Madhya Pradesh,34285.0,24099.0,900.0
04-08-2020,Maharashtra,450196.0,287030.0,15842.0
04-08-2020,Manipur,2920.0,1766.0,7.0
04-08-2020,Meghalaya,902.0,264.0,5.0
04-08-2020,Mizoram,501.0,266.0,0.0
04-08-2020,Nagaland,2129.0,657.0,5.0
04-08-2020,Odisha,36297.0,23074.0,207.0
04-08-2020,Puducherry,3982.0,2411.0,56.0
04-08-2020,Punjab,18527.0,11882.0,442.0
04-08-2020,Rajasthan,44975.0,31458.0,715.0
04-08-2020,Sikkim,688.0,297.0,1.0
04-08-2020,Tamil Nadu,263222.0,202283.0,4241.0
04-08-2020,Telangana,68946.0,49675.0,563.0
04-08-2020,Tripura,5505.0,3675.0,28.0
04-08-2020,Uttarakhand,7800.0,4538.0,90.0
04-08-2020,Uttar Pradesh,97362.0,55393.0,1778.0
04-08-2020,West Bengal,78232.0,54818.0,1731.0
04-08-2020,National Total,1855745.0,1230509.0,38938.0
05-08-2020,Andaman and Nicobar Islands,928.0,277.0,12.0
05-08-2020,Andhra Pradesh,176333.0,95625.0,1604.0
05-08-2020,Arunachal Pradesh,1790.0,1105.0,3.0
05-08-2020,Assam,48161.0,34421.0,115.0
05-08-2020,Bihar,61788.0,40348.0,347.0
05-08-2020,Chandigarh,1206.0,715.0,20.0
05-08-2020,Chhattisgarh,10202.0,7613.0,69.0
05-08-2020,Dadra and Nagar Haveli and Daman and Diu,1325.0,919.0,2.0
05-08-2020,Delhi,139156.0,125226.0,4033.0
05-08-2020,Goa,7075.0,5114.0,60.0
05-08-2020,Gujarat,65599.0,48376.0,2533.0
05-08-2020,Haryana,37796.0,31226.0,448.0
05-08-2020,Himachal Pradesh,2879.0,1710.0,14.0
05-08-2020,Jammu and Kashmir,22396.0,14856.0,417.0
05-08-2020,Jharkhand,13940.0,5164.0,128.0
05-08-2020,Karnataka,145830.0,69272.0,2704.0
05-08-2020,Kerala,27956.0,16299.0,87.0
05-08-2020,Ladakh,1534.0,1127.0,7.0
05-08-2020,Madhya Pradesh,35082.0,25414.0,912.0
05-08-2020,Maharashtra,457956.0,299356.0,16142.0
05-08-2020,Manipur,3018.0,1814.0,7.0
05-08-2020,Meghalaya,917.0,330.0,5.0
05-08-2020,Mizoram,504.0,282.0,0.0
05-08-2020,Nagaland,2405.0,659.0,5.0
05-08-2020,Odisha,37681.0,24483.0,216.0
05-08-2020,Puducherry,4147.0,2537.0,58.0
05-08-2020,Punjab,19015.0,12491.0,462.0
05-08-2020,Rajasthan,46679.0,32832.0,732.0
05-08-2020,Sikkim,783.0,299.0,1.0
05-08-2020,Tamil Nadu,268285.0,208784.0,4349.0
05-08-2020,Telangana,70958.0,50814.0,576.0
05-08-2020,Tripura,5628.0,3725.0,30.0
05-08-2020,Uttarakhand,8008.0,4847.0,95.0
05-08-2020,Uttar Pradesh,100310.0,57271.0,1817.0
05-08-2020,West Bengal,80984.0,56884.0,1785.0
05-08-2020,National Total,1908254.0,1282215.0,39795.0
06-08-2020,Andaman and Nicobar Islands,1027.0,326.0,14.0
06-08-2020,Andhra Pradesh,186461.0,104354.0,1681.0
06-08-2020,Arunachal Pradesh,1855.0,1210.0,3.0
06-08-2020,Assam,50445.0,35892.0,121.0
06-08-2020,Bihar,64770.0,42414.0,355.0
06-08-2020,Chandigarh,1270.0,715.0,20.0
06-08-2020,Chhattisgarh,10407.0,7871.0,71.0
06-08-2020,Dadra and Nagar Haveli and Daman and Diu,1366.0,960.0,2.0
06-08-2020,Delhi,140232.0,126116.0,4044.0
06-08-2020,Goa,7423.0,5287.0,64.0
06-08-2020,Gujarat,66669.0,49433.0,2556.0
06-08-2020,Haryana,38548.0,31960.0,455.0
06-08-2020,Himachal Pradesh,2916.0,1762.0,14.0
06-08-2020,Jammu and Kashmir,22955.0,15244.0,426.0
06-08-2020,Jharkhand,14888.0,5703.0,136.0
06-08-2020,Karnataka,151449.0,74679.0,2804.0
06-08-2020,Kerala,29151.0,17533.0,94.0
06-08-2020,Ladakh,1592.0,1164.0,7.0
06-08-2020,Madhya Pradesh,35734.0,26064.0,929.0
06-08-2020,Maharashtra,468265.0,305521.0,16476.0
06-08-2020,Manipur,3093.0,1862.0,7.0
06-08-2020,Meghalaya,929.0,330.0,5.0
06-08-2020,Mizoram,537.0,286.0,0.0
06-08-2020,Nagaland,2498.0,685.0,6.0
06-08-2020,Odisha,39018.0,25738.0,225.0
06-08-2020,Puducherry,4433.0,2668.0,65.0
06-08-2020,Punjab,19856.0,12943.0,491.0
06-08-2020,Rajasthan,47272.0,33849.0,745.0
06-08-2020,Sikkim,800.0,303.0,1.0
06-08-2020,Tamil Nadu,273460.0,214815.0,4461.0
06-08-2020,Telangana,73050.0,52103.0,589.0
06-08-2020,Tripura,5725.0,3793.0,31.0
06-08-2020,Uttarakhand,8254.0,5233.0,98.0
06-08-2020,Uttar Pradesh,104388.0,60558.0,1857.0
06-08-2020,West Bengal,83800.0,58962.0,1846.0
06-08-2020,National Total,1964536.0,1328336.0,40699.0
07-08-2020,Andaman and Nicobar Islands,1123.0,355.0,16.0
07-08-2020,Andhra Pradesh,196789.0,112870.0,1753.0
07-08-2020,Arunachal Pradesh,1948.0,1245.0,3.0
07-08-2020,Assam,52817.0,37224.0,126.0
