Date,Region,Confirmed,Recovered/Migrated,Deceased
02-06-2020,Uttarakhand,958.0,222.0,6.0
02-06-2020,Uttar Pradesh,8075.0,4843.0,217.0
02-06-2020,West Bengal,5772.0,2306.0,325.0
02-06-2020,National Total,192292.0,95527.0,5598.0
03-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
03-06-2020,Andhra Pradesh,3898.0,2421.0,64.0
03-06-2020,Arunachal Pradesh,22.0,1.0,0.0
03-06-2020,Assam,1513.0,324.0,4.0
03-06-2020,Bihar,4155.0,1946.0,24.0
03-06-2020,Chandigarh,301.0,214.0,5.0
03-06-2020,Chhattisgarh,564.0,130.0,1.0
03-06-2020,Dadra and Nagar Haveli and Daman and Diu,4.0,1.0,0.0
03-06-2020,Delhi,22132.0,9243.0,556.0
03-06-2020,Goa,79.0,57.0,0.0
03-06-2020,Gujarat,17617.0,11894.0,1092.0
03-06-2020,Haryana,2652.0,1069.0,23.0
03-06-2020,Himachal Pradesh,345.0,140.0,5.0
03-06-2020,Jammu and Kashmir,2718.0,953.0,33.0
03-06-2020,Jharkhand,712.0,320.0,5.0
03-06-2020,Karnataka,3796.0,1403.0,52.0
03-06-2020,Kerala,1412.0,627.0,11.0
03-06-2020,Ladakh,81.0,47.0,1.0
03-06-2020,Madhya Pradesh,8420.0,5221.0,364.0
03-06-2020,Maharashtra,72300.0,31333.0,2465.0
03-06-2020,Manipur,89.0,14.0,0.0
03-06-2020,Meghalaya,27.0,12.0,1.0
03-06-2020,Mizoram,13.0,1.0,0.0
03-06-2020,Nagaland,49.0,0.0,0.0
03-06-2020,Odisha,2245.0,1325.0,7.0
03-06-2020,Puducherry,82.0,25.0,0.0
03-06-2020,Punjab,2342.0,2017.0,46.0
03-06-2020,Rajasthan,9373.0,6435.0,203.0
03-06-2020,Sikkim,1.0,0.0,0.0
03-06-2020,Tamil Nadu,24586.0,13706.0,197.0
03-06-2020,Telangana,2891.0,1526.0,92.0
03-06-2020,Tripura,468.0,173.0,0.0
03-06-2020,Uttarakhand,1043.0,252.0,7.0
03-06-2020,Uttar Pradesh,8361.0,5030.0,222.0
03-06-2020,West Bengal,6168.0,2410.0,335.0
03-06-2020,National Total,200492.0,100303.0,5815.0
04-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
04-06-2020,Andhra Pradesh,4080.0,2466.0,68.0
04-06-2020,Arunachal Pradesh,38.0,1.0,0.0
04-06-2020,Assam,1672.0,413.0,4.0
04-06-2020,Bihar,4390.0,2077.0,25.0
04-06-2020,Chandigarh,301.0,214.0,5.0
04-06-2020,Chhattisgarh,668.0,188.0,2.0
04-06-2020,Dadra and Nagar Haveli and Daman and Diu,8.0,1.0,0.0
04-06-2020,Delhi,23645.0,9542.0,606.0
04-06-2020,Goa,79.0,57.0,0.0
04-06-2020,Gujarat,18100.0,12212.0,1122.0
04-06-2020,Haryana,2954.0,1089.0,23.0
04-06-2020,Himachal Pradesh,359.0,150.0,5.0
04-06-2020,Jammu and Kashmir,2857.0,1007.0,34.0
04-06-2020,Jharkhand,752.0,321.0,5.0
04-06-2020,Karnataka,4063.0,1514.0,53.0
04-06-2020,Kerala,1494.0,651.0,11.0
04-06-2020,Ladakh,90.0,48.0,1.0
04-06-2020,Madhya Pradesh,8588.0,5445.0,371.0
04-06-2020,Maharashtra,74860.0,32329.0,2587.0
04-06-2020,Manipur,118.0,38.0,0.0
04-06-2020,Meghalaya,33.0,13.0,1.0
04-06-2020,Mizoram,14.0,1.0,0.0
04-06-2020,Nagaland,58.0,0.0,0.0
04-06-2020,Odisha,2388.0,1416.0,7.0
04-06-2020,Puducherry,82.0,25.0,0.0
04-06-2020,Punjab,2376.0,2029.0,47.0
04-06-2020,Rajasthan,9652.0,6744.0,209.0
04-06-2020,Sikkim,2.0,0.0,0.0
04-06-2020,Tamil Nadu,25872.0,14316.0,208.0
04-06-2020,Telangana,3020.0,1556.0,99.0
04-06-2020,Tripura,468.0,173.0,0.0
04-06-2020,Uttarakhand,1085.0,282.0,8.0
04-06-2020,Uttar Pradesh,8729.0,5176.0,229.0
04-06-2020,West Bengal,6508.0,2580.0,345.0
04-06-2020,National Total,209436.0,104107.0,6075.0
05-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
05-06-2020,Andhra Pradesh,4223.0,2539.0,71.0
05-06-2020,Arunachal Pradesh,42.0,1.0,0.0
05-06-2020,Assam,1988.0,442.0,4.0
05-06-2020,Bihar,4493.0,2210.0,29.0
05-06-2020,Chandigarh,301.0,214.0,5.0
05-06-2020,Chhattisgarh,756.0,213.0,2.0
05-06-2020,Dadra and Nagar Haveli and Daman and Diu,12.0,1.0,0.0
05-06-2020,Delhi,25004.0,9898.0,650.0
05-06-2020,Goa,166.0,57.0,0.0
05-06-2020,Gujarat,18584.0,12667.0,1155.0
05-06-2020,Haryana,3281.0,2134.0,24.0
05-06-2020,Himachal Pradesh,383.0,179.0,5.0
05-06-2020,Jammu and Kashmir,3142.0,1048.0,35.0
05-06-2020,Jharkhand,793.0,354.0,6.0
05-06-2020,Karnataka,4320.0,1610.0,57.0
05-06-2020,Kerala,1588.0,690.0,14.0
05-06-2020,Ladakh,90.0,48.0,1.0
05-06-2020,Madhya Pradesh,8762.0,5637.0,377.0
05-06-2020,Maharashtra,77793.0,33681.0,2710.0
05-06-2020,Manipur,124.0,38.0,0.0
05-06-2020,Meghalaya,33.0,13.0,1.0
05-06-2020,Mizoram,17.0,1.0,0.0
05-06-2020,Nagaland,80.0,0.0,0.0
05-06-2020,Odisha,2478.0,1416.0,7.0
05-06-2020,Puducherry,82.0,25.0,0.0
05-06-2020,Punjab,2415.0,2043.0,47.0
05-06-2020,Rajasthan,9862.0,7104.0,213.0
05-06-2020,Sikkim,2.0,0.0,0.0
05-06-2020,Tamil Nadu,27256.0,14902.0,220.0
05-06-2020,Telangana,3147.0,1587.0,105.0
05-06-2020,Tripura,644.0,173.0,0.0
05-06-2020,Uttarakhand,1153.0,297.0,10.0
05-06-2020,Uttar Pradesh,9237.0,5439.0,245.0
05-06-2020,West Bengal,6876.0,2768.0,355.0
05-06-2020,National Total,219160.0,109462.0,6348.0
06-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
06-06-2020,Andhra Pradesh,4303.0,2576.0,73.0
06-06-2020,Arunachal Pradesh,45.0,1.0,0.0
06-06-2020,Assam,2153.0,498.0,4.0
06-06-2020,Bihar,4596.0,2225.0,29.0
06-06-2020,Chandigarh,304.0,222.0,5.0
06-06-2020,Chhattisgarh,879.0,244.0,2.0
06-06-2020,Dadra and Nagar Haveli and Daman and Diu,14.0,1.0,0.0
06-06-2020,Delhi,26334.0,10315.0,708.0
06-06-2020,Goa,196.0,65.0,0.0
06-06-2020,Gujarat,19094.0,13003.0,1190.0
06-06-2020,Haryana,3597.0,2134.0,24.0
06-06-2020,Himachal Pradesh,393.0,189.0,5.0
06-06-2020,Jammu and Kashmir,3324.0,1086.0,36.0
06-06-2020,Jharkhand,881.0,410.0,7.0
06-06-2020,Karnataka,4835.0,1688.0,57.0
06-06-2020,Kerala,1699.0,712.0,14.0
06-06-2020,Ladakh,97.0,48.0,1.0
06-06-2020,Madhya Pradesh,8996.0,5878.0,384.0
06-06-2020,Maharashtra,80229.0,35156.0,2849.0
06-06-2020,Manipur,132.0,41.0,0.0
06-06-2020,Meghalaya,33.0,13.0,1.0
06-06-2020,Mizoram,22.0,1.0,0.0
06-06-2020,Nagaland,94.0,0.0,0.0
06-06-2020,Odisha,2608.0,1604.0,8.0
06-06-2020,Puducherry,99.0,36.0,0.0
06-06-2020,Punjab,2461.0,2069.0,48.0
06-06-2020,Rajasthan,10084.0,7359.0,218.0
06-06-2020,Sikkim,3.0,0.0,0.0
06-06-2020,Tamil Nadu,28694.0,15762.0,232.0
06-06-2020,Telangana,3290.0,1627.0,113.0
06-06-2020,Tripura,692.0,173.0,0.0
06-06-2020,Uttarakhand,1215.0,344.0,11.0
06-06-2020,Uttar Pradesh,9733.0,5648.0,257.0
06-06-2020,West Bengal,7303.0,2912.0,366.0
06-06-2020,National Total,228465.0,114073.0,6642.0
07-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
07-06-2020,Andhra Pradesh,4510.0,2620.0,73.0
07-06-2020,Arunachal Pradesh,47.0,1.0,0.0
07-06-2020,Assam,2397.0,547.0,4.0
07-06-2020,Bihar,4915.0,2425.0,30.0
07-06-2020,Chandigarh,309.0,273.0,5.0
07-06-2020,Chhattisgarh,923.0,266.0,4.0
07-06-2020,Dadra and Nagar Haveli and Daman and Diu,19.0,1.0,0.0
07-06-2020,Delhi,27654.0,10664.0,761.0
07-06-2020,Goa,267.0,65.0,0.0
07-06-2020,Gujarat,19592.0,13316.0,1219.0
07-06-2020,Haryana,3952.0,2134.0,24.0
07-06-2020,Himachal Pradesh,400.0,194.0,5.0
07-06-2020,Jammu and Kashmir,3467.0,1126.0,39.0
07-06-2020,Jharkhand,1000.0,473.0,7.0
07-06-2020,Karnataka,5213.0,1968.0,59.0
07-06-2020,Kerala,1807.0,762.0,15.0
07-06-2020,Ladakh,99.0,48.0,1.0
07-06-2020,Madhya Pradesh,9228.0,6108.0,399.0
07-06-2020,Maharashtra,82968.0,37390.0,2969.0
07-06-2020,Manipur,157.0,52.0,0.0
07-06-2020,Meghalaya,33.0,13.0,1.0
07-06-2020,Mizoram,24.0,1.0,0.0
07-06-2020,Nagaland,107.0,0.0,0.0
07-06-2020,Odisha,2781.0,1716.0,8.0
07-06-2020,Puducherry,99.0,36.0,0.0
07-06-2020,Punjab,2515.0,2092.0,50.0
07-06-2020,Rajasthan,10331.0,7501.0,231.0
07-06-2020,Sikkim,7.0,0.0,0.0
07-06-2020,Tamil Nadu,30152.0,16395.0,251.0
07-06-2020,Telangana,3496.0,1710.0,123.0
07-06-2020,Tripura,747.0,173.0,0.0
07-06-2020,Uttarakhand,1303.0,423.0,11.0
07-06-2020,Uttar Pradesh,9733.0,5648.0,257.0
07-06-2020,West Bengal,7738.0,3119.0,383.0
07-06-2020,National Total,238023.0,119293.0,6929.0
08-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
08-06-2020,Andhra Pradesh,4708.0,2682.0,75.0
08-06-2020,Arunachal Pradesh,51.0,1.0,0.0
08-06-2020,Assam,2565.0,615.0,4.0
08-06-2020,Bihar,5088.0,2480.0,30.0
08-06-2020,Chandigarh,314.0,273.0,5.0
08-06-2020,Chhattisgarh,1073.0,283.0,4.0
08-06-2020,Dadra and Nagar Haveli and Daman and Diu,20.0,2.0,0.0
08-06-2020,Delhi,28936.0,10999.0,812.0
08-06-2020,Goa,300.0,65.0,0.0
08-06-2020,Gujarat,20070.0,13635.0,1249.0
08-06-2020,Haryana,4448.0,2134.0,28.0
08-06-2020,Himachal Pradesh,413.0,224.0,5.0
08-06-2020,Jammu and Kashmir,4087.0,1216.0,41.0
08-06-2020,Jharkhand,1099.0,490.0,7.0
08-06-2020,Karnataka,5452.0,2132.0,61.0
08-06-2020,Kerala,1914.0,803.0,15.0
08-06-2020,Ladakh,103.0,50.0,1.0
08-06-2020,Madhya Pradesh,9401.0,6331.0,412.0
08-06-2020,Maharashtra,85975.0,39314.0,3060.0
08-06-2020,Manipur,172.0,52.0,0.0
08-06-2020,Meghalaya,36.0,13.0,1.0
08-06-2020,Mizoram,34.0,1.0,0.0
08-06-2020,Nagaland,118.0,8.0,0.0
08-06-2020,Odisha,2856.0,1894.0,9.0
08-06-2020,Puducherry,99.0,36.0,0.0
08-06-2020,Punjab,2608.0,2106.0,51.0
08-06-2020,Rajasthan,10599.0,7641.0,240.0
08-06-2020,Sikkim,7.0,0.0,0.0
08-06-2020,Tamil Nadu,31667.0,16999.0,269.0
08-06-2020,Telangana,3650.0,1710.0,137.0
08-06-2020,Tripura,800.0,192.0,0.0
08-06-2020,Uttarakhand,1355.0,528.0,13.0
08-06-2020,Uttar Pradesh,10536.0,6185.0,275.0
08-06-2020,West Bengal,8187.0,3303.0,396.0
08-06-2020,National Total,248774.0,124430.0,7200.0
09-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
09-06-2020,Andhra Pradesh,4851.0,2745.0,75.0
09-06-2020,Arunachal Pradesh,51.0,1.0,0.0
09-06-2020,Assam,2776.0,665.0,4.0
09-06-2020,Bihar,5202.0,2499.0,31.0
09-06-2020,Chandigarh,317.0,273.0,5.0
09-06-2020,Chhattisgarh,1160.0,308.0,4.0
09-06-2020,Dadra and Nagar Haveli and Daman and Diu,22.0,2.0,0.0
09-06-2020,Delhi,29943.0,11357.0,874.0
09-06-2020,Goa,330.0,67.0,0.0
09-06-2020,Gujarat,20545.0,13956.0,1280.0
09-06-2020,Haryana,4854.0,2134.0,39.0
09-06-2020,Himachal Pradesh,421.0,227.0,5.0
09-06-2020,Jammu and Kashmir,4285.0,1324.0,45.0
09-06-2020,Jharkhand,1256.0,519.0,7.0
09-06-2020,Karnataka,5760.0,2519.0,64.0
09-06-2020,Kerala,2005.0,814.0,16.0
09-06-2020,Ladakh,103.0,52.0,1.0
09-06-2020,Madhya Pradesh,9638.0,6536.0,414.0
09-06-2020,Maharashtra,88528.0,40975.0,3169.0
09-06-2020,Manipur,272.0,58.0,0.0
09-06-2020,Meghalaya,36.0,13.0,1.0
09-06-2020,Mizoram,42.0,1.0,0.0
09-06-2020,Nagaland,123.0,8.0,0.0
09-06-2020,Odisha,2994.0,1993.0,9.0
09-06-2020,Puducherry,127.0,52.0,0.0
09-06-2020,Punjab,2663.0,2128.0,53.0
09-06-2020,Rajasthan,10763.0,8004.0,246.0
09-06-2020,Sikkim,7.0,0.0,0.0
09-06-2020,Tamil Nadu,33229.0,17527.0,286.0
09-06-2020,Telangana,3650.0,1710.0,137.0
09-06-2020,Tripura,838.0,192.0,0.0
09-06-2020,Uttarakhand,1411.0,714.0,13.0
09-06-2020,Uttar Pradesh,10947.0,6344.0,283.0
09-06-2020,West Bengal,8613.0,3465.0,405.0
09-06-2020,National Total,257795.0,129215.0,7466.0
10-06-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
10-06-2020,Andhra Pradesh,5070.0,2802.0,77.0
10-06-2020,Arunachal Pradesh,57.0,1.0,0.0
10-06-2020,Assam,2937.0,1085.0,4.0
10-06-2020,Bihar,5459.0,2864.0,32.0
10-06-2020,Chandigarh,323.0,286.0,5.0
10-06-2020,Chhattisgarh,1240.0,386.0,6.0
10-06-2020,Dadra and Nagar Haveli and Daman and Diu,22.0,2.0,0.0
10-06-2020,Delhi,31309.0,11861.0,905.0
10-06-2020,Goa,359.0,67.0,0.0
10-06-2020,Gujarat,21014.0,14365.0,1313.0
10-06-2020,Haryana,5209.0,2134.0,45.0
10-06-2020,Himachal Pradesh,445.0,249.0,5.0
10-06-2020,Jammu and Kashmir,4346.0,1506.0,48.0
10-06-2020,Jharkhand,1411.0,559.0,8.0
10-06-2020,Karnataka,5921.0,2604.0,66.0
10-06-2020,Kerala,2096.0,848.0,16.0
10-06-2020,Ladakh,108.0,52.0,1.0
10-06-2020,Madhya Pradesh,9849.0,6729.0,420.0
10-06-2020,Maharashtra,90787.0,42638.0,3289.0
10-06-2020,Manipur,304.0,61.0,0.0
10-06-2020,Meghalaya,43.0,13.0,1.0
10-06-2020,Mizoram,88.0,1.0,0.0
10-06-2020,Nagaland,127.0,10.0,0.0
10-06-2020,Odisha,3140.0,2133.0,9.0
10-06-2020,Puducherry,127.0,52.0,0.0
10-06-2020,Punjab,2719.0,2167.0,55.0
10-06-2020,Rajasthan,11245.0,8328.0,255.0
10-06-2020,Sikkim,13.0,0.0,0.0
10-06-2020,Tamil Nadu,34914.0,18325.0,307.0
10-06-2020,Telangana,3920.0,1809.0,148.0
10-06-2020,Tripura,864.0,192.0,1.0
10-06-2020,Uttarakhand,1537.0,755.0,13.0
10-06-2020,Uttar Pradesh,11335.0,6669.0,301.0
10-06-2020,West Bengal,8985.0,3620.0,415.0
10-06-2020,National Total,267356.0,135206.0,7745.0
11-06-2020,Andaman and Nicobar Islands,34.0,33.0,0.0
11-06-2020,Andhra Pradesh,5269.0,2899.0,78.0
11-06-2020,Arunachal Pradesh,57.0,2.0,0.0
11-06-2020,Assam,3092.0,1249.0,4.0
11-06-2020,Bihar,5710.0,3071.0,33.0
11-06-2020,Chandigarh,327.0,286.0,5.0
11-06-2020,Chhattisgarh,1262.0,402.0,6.0
11-06-2020,Dadra and Nagar Haveli and Daman and Diu,28.0,2.0,0.0
11-06-2020,Delhi,32810.0,12245.0,984.0
11-06-2020,Goa,387.0,67.0,0.0
11-06-2020,Gujarat,21521.0,14735.0,1347.0
11-06-2020,Haryana,5579.0,2188.0,52.0
11-06-2020,Himachal Pradesh,451.0,254.0,6.0
11-06-2020,Jammu and Kashmir,4507.0,1671.0,51.0
11-06-2020,Jharkhand,1489.0,592.0,8.0
11-06-2020,Karnataka,6041.0,2862.0,69.0
11-06-2020,Kerala,2161.0,905.0,18.0
11-06-2020,Ladakh,115.0,52.0,1.0
11-06-2020,Madhya Pradesh,10049.0,6892.0,427.0
11-06-2020,Maharashtra,94041.0,44517.0,3438.0
11-06-2020,Manipur,311.0,63.0,0.0
11-06-2020,Meghalaya,44.0,13.0,1.0
11-06-2020,Mizoram,93.0,1.0,0.0
11-06-2020,Nagaland,128.0,22.0,0.0
11-06-2020,Odisha,3250.0,2282.0,9.0
11-06-2020,Puducherry,127.0,53.0,0.0
11-06-2020,Punjab,2805.0,2232.0,55.0
11-06-2020,Rajasthan,11600.0,8569.0,259.0
11-06-2020,Sikkim,13.0,0.0,0.0
11-06-2020,Tamil Nadu,36841.0,19333.0,326.0
11-06-2020,Telangana,4111.0,1817.0,156.0
11-06-2020,Tripura,895.0,239.0,1.0
11-06-2020,Uttarakhand,1562.0,831.0,15.0
11-06-2020,Uttar Pradesh,11610.0,6871.0,321.0
11-06-2020,West Bengal,9328.0,3779.0,432.0
11-06-2020,National Total,277648.0,141029.0,8102.0
12-06-2020,Andaman and Nicobar Islands,38.0,33.0,0.0
12-06-2020,Andhra Pradesh,5429.0,3048.0,80.0
12-06-2020,Arunachal Pradesh,61.0,4.0,0.0
12-06-2020,Assam,3319.0,1432.0,6.0
12-06-2020,Bihar,5983.0,3266.0,36.0
12-06-2020,Chandigarh,332.0,286.0,5.0
12-06-2020,Chhattisgarh,1398.0,447.0,6.0
12-06-2020,Dadra and Nagar Haveli and Daman and Diu,30.0,2.0,0.0
12-06-2020,Delhi,34687.0,12731.0,1085.0
12-06-2020,Goa,417.0,67.0,0.0
12-06-2020,Gujarat,22032.0,15101.0,1385.0
12-06-2020,Haryana,5968.0,2260.0,64.0
12-06-2020,Himachal Pradesh,470.0,280.0,6.0
12-06-2020,Jammu and Kashmir,4574.0,1820.0,52.0
12-06-2020,Jharkhand,1599.0,630.0,8.0
12-06-2020,Karnataka,6245.0,2977.0,72.0
12-06-2020,Kerala,2244.0,968.0,18.0
12-06-2020,Ladakh,135.0,54.0,1.0
12-06-2020,Madhya Pradesh,10241.0,7042.0,431.0
12-06-2020,Maharashtra,97648.0,46078.0,3590.0
12-06-2020,Manipur,366.0,73.0,0.0
12-06-2020,Meghalaya,44.0,18.0,1.0
12-06-2020,Mizoram,102.0,1.0,0.0
12-06-2020,Nagaland,128.0,22.0,0.0
12-06-2020,Odisha,3386.0,2354.0,9.0
12-06-2020,Puducherry,157.0,67.0,2.0
12-06-2020,Punjab,2887.0,2259.0,59.0
12-06-2020,Rajasthan,11838.0,8775.0,265.0
12-06-2020,Sikkim,14.0,2.0,0.0
12-06-2020,Tamil Nadu,38716.0,20705.0,349.0
12-06-2020,Telangana,4320.0,1993.0,165.0
12-06-2020,Tripura,913.0,278.0,1.0
12-06-2020,Uttarakhand,1643.0,842.0,15.0
12-06-2020,Uttar Pradesh,12088.0,7292.0,345.0
12-06-2020,West Bengal,9768.0,3988.0,442.0
12-06-2020,National Total,289220.0,147195.0,8498.0
13-06-2020,Andaman and Nicobar Islands,38.0,33.0,0.0
13-06-2020,Andhra Pradesh,5680.0,3105.0,80.0
13-06-2020,Arunachal Pradesh,67.0,4.0,0.0
13-06-2020,Assam,3498.0,1537.0,8.0
13-06-2020,Bihar,6103.0,3587.0,36.0
13-06-2020,Chandigarh,334.0,286.0,5.0
13-06-2020,Chhattisgarh,1429.0,550.0,6.0
13-06-2020,Dadra and Nagar Haveli and Daman and Diu,30.0,2.0,0.0
13-06-2020,Delhi,36824.0,13398.0,1214.0
13-06-2020,Goa,463.0,69.0,0.0
13-06-2020,Gujarat,22527.0,15493.0,1415.0
13-06-2020,Haryana,6334.0,2475.0,70.0
13-06-2020,Himachal Pradesh,486.0,297.0,6.0
13-06-2020,Jammu and Kashmir,4730.0,2086.0,53.0
13-06-2020,Jharkhand,1617.0,672.0,8.0
13-06-2020,Karnataka,6516.0,3440.0,79.0
13-06-2020,Kerala,2322.0,1000.0,19.0
13-06-2020,Ladakh,239.0,62.0,1.0
13-06-2020,Madhya Pradesh,10443.0,7201.0,440.0
13-06-2020,Maharashtra,101141.0,47796.0,3717.0
13-06-2020,Manipur,385.0,77.0,0.0
13-06-2020,Meghalaya,44.0,22.0,1.0
13-06-2020,Mizoram,104.0,1.0,0.0
13-06-2020,Nagaland,156.0,49.0,0.0
13-06-2020,Odisha,3498.0,2474.0,10.0
13-06-2020,Puducherry,157.0,67.0,2.0
13-06-2020,Punjab,2986.0,2282.0,63.0
13-06-2020,Rajasthan,12068.0,8898.0,272.0
13-06-2020,Sikkim,63.0,2.0,0.0
13-06-2020,Tamil Nadu,40698.0,22047.0,367.0
13-06-2020,Telangana,4484.0,2278.0,174.0
13-06-2020,Tripura,961.0,278.0,1.0
13-06-2020,Uttarakhand,1724.0,947.0,21.0
13-06-2020,Uttar Pradesh,12616.0,7609.0,365.0
13-06-2020,West Bengal,10244.0,4206.0,451.0
13-06-2020,National Total,301009.0,154330.0,8884.0
14-06-2020,Andaman and Nicobar Islands,38.0,33.0,0.0
14-06-2020,Andhra Pradesh,5965.0,3195.0,82.0
14-06-2020,Arunachal Pradesh,87.0,4.0,0.0
14-06-2020,Assam,3718.0,1584.0,8.0
14-06-2020,Bihar,6290.0,3956.0,39.0
14-06-2020,Chandigarh,345.0,286.0,5.0
14-06-2020,Chhattisgarh,1512.0,631.0,6.0
14-06-2020,Dadra and Nagar Haveli and Daman and Diu,35.0,2.0,0.0
14-06-2020,Delhi,38958.0,14945.0,1271.0
14-06-2020,Goa,523.0,70.0,0.0
14-06-2020,Gujarat,23038.0,15883.0,1448.0
14-06-2020,Haryana,6749.0,2803.0,78.0
14-06-2020,Himachal Pradesh,502.0,313.0,6.0
14-06-2020,Jammu and Kashmir,4878.0,2269.0,55.0
14-06-2020,Jharkhand,1711.0,816.0,8.0
14-06-2020,Karnataka,6824.0,3648.0,81.0
14-06-2020,Kerala,2407.0,1046.0,19.0
14-06-2020,Ladakh,437.0,68.0,1.0
14-06-2020,Madhya Pradesh,10641.0,7377.0,447.0
14-06-2020,Maharashtra,104568.0,49346.0,3830.0
14-06-2020,Manipur,449.0,91.0,0.0
14-06-2020,Meghalaya,44.0,22.0,1.0
14-06-2020,Mizoram,107.0,1.0,0.0
14-06-2020,Nagaland,163.0,76.0,0.0
14-06-2020,Odisha,3723.0,2594.0,10.0
14-06-2020,Puducherry,176.0,82.0,2.0
14-06-2020,Punjab,3063.0,2327.0,65.0
14-06-2020,Rajasthan,12401.0,9337.0,282.0
14-06-2020,Sikkim,63.0,4.0,0.0
14-06-2020,Tamil Nadu,42687.0,23409.0,397.0
14-06-2020,Telangana,4737.0,2352.0,182.0
14-06-2020,Tripura,1046.0,315.0,1.0
14-06-2020,Uttarakhand,1785.0,1077.0,23.0
14-06-2020,Uttar Pradesh,13118.0,7875.0,385.0
14-06-2020,West Bengal,10698.0,4542.0,463.0
14-06-2020,National Total,313486.0,162379.0,9195.0
15-06-2020,Andaman and Nicobar Islands,38.0,33.0,0.0
15-06-2020,Andhra Pradesh,6163.0,3314.0,84.0
15-06-2020,Arunachal Pradesh,91.0,7.0,0.0
15-06-2020,Assam,4049.0,1960.0,8.0
15-06-2020,Bihar,6470.0,4170.0,39.0
15-06-2020,Chandigarh,352.0,293.0,5.0
15-06-2020,Chhattisgarh,1662.0,763.0,8.0
15-06-2020,Dadra and Nagar Haveli and Daman and Diu,36.0,2.0,0.0
15-06-2020,Delhi,41182.0,15823.0,1327.0
15-06-2020,Goa,564.0,74.0,0.0
15-06-2020,Gujarat,23544.0,16325.0,1477.0
15-06-2020,Haryana,7208.0,3003.0,88.0
15-06-2020,Himachal Pradesh,518.0,337.0,7.0
15-06-2020,Jammu and Kashmir,5041.0,2389.0,59.0
15-06-2020,Jharkhand,1745.0,905.0,8.0
15-06-2020,Karnataka,7000.0,3955.0,86.0
15-06-2020,Kerala,2461.0,1102.0,19.0
15-06-2020,Ladakh,549.0,80.0,1.0
15-06-2020,Madhya Pradesh,10802.0,7677.0,459.0
15-06-2020,Maharashtra,107958.0,50978.0,3950.0
15-06-2020,Manipur,458.0,91.0,0.0
15-06-2020,Meghalaya,44.0,25.0,1.0
15-06-2020,Mizoram,112.0,1.0,0.0
15-06-2020,Nagaland,168.0,88.0,0.0
15-06-2020,Odisha,3909.0,2708.0,11.0
15-06-2020,Puducherry,194.0,91.0,5.0
15-06-2020,Punjab,3140.0,2356.0,67.0
15-06-2020,Rajasthan,12694.0,9566.0,292.0
15-06-2020,Sikkim,68.0,4.0,0.0
15-06-2020,Tamil Nadu,44661.0,24547.0,435.0
15-06-2020,Telangana,4974.0,2377.0,185.0
15-06-2020,Tripura,1076.0,315.0,1.0
15-06-2020,Uttarakhand,1819.0,1111.0,24.0
15-06-2020,Uttar Pradesh,13615.0,8268.0,399.0
15-06-2020,West Bengal,11087.0,5060.0,475.0
15-06-2020,National Total,325452.0,169798.0,9520.0
16-06-2020,Andaman and Nicobar Islands,41.0,33.0,0.0
16-06-2020,Andhra Pradesh,6456.0,3316.0,88.0
16-06-2020,Arunachal Pradesh,91.0,7.0,0.0
16-06-2020,Assam,4158.0,2166.0,8.0
16-06-2020,Bihar,6650.0,4409.0,40.0
16-06-2020,Chandigarh,354.0,296.0,6.0
16-06-2020,Chhattisgarh,1756.0,890.0,8.0
16-06-2020,Dadra and Nagar Haveli and Daman and Diu,36.0,5.0,0.0
16-06-2020,Delhi,42829.0,16427.0,1400.0
16-06-2020,Goa,592.0,85.0,0.0
16-06-2020,Gujarat,24055.0,16664.0,1505.0
16-06-2020,Haryana,7722.0,3565.0,100.0
16-06-2020,Himachal Pradesh,556.0,353.0,8.0
16-06-2020,Jammu and Kashmir,5220.0,2604.0,62.0
16-06-2020,Jharkhand,1763.0,905.0,8.0
16-06-2020,Karnataka,7213.0,4135.0,89.0
16-06-2020,Kerala,2543.0,1175.0,20.0
16-06-2020,Ladakh,555.0,82.0,1.0
16-06-2020,Madhya Pradesh,10935.0,7903.0,465.0
16-06-2020,Maharashtra,110744.0,56049.0,4128.0
16-06-2020,Manipur,490.0,151.0,0.0
16-06-2020,Meghalaya,44.0,25.0,1.0
16-06-2020,Mizoram,117.0,1.0,0.0
16-06-2020,Nagaland,177.0,92.0,0.0
16-06-2020,Odisha,4055.0,2854.0,11.0
16-06-2020,Puducherry,202.0,95.0,5.0
16-06-2020,Punjab,3267.0,2443.0,71.0
16-06-2020,Rajasthan,12981.0,9785.0,301.0
16-06-2020,Sikkim,68.0,4.0,0.0
16-06-2020,Tamil Nadu,46504.0,25344.0,479.0
16-06-2020,Telangana,5193.0,2766.0,187.0
16-06-2020,Tripura,1086.0,433.0,1.0
16-06-2020,Uttarakhand,1845.0,1189.0,24.0
16-06-2020,Uttar Pradesh,13615.0,8268.0,399.0
16-06-2020,West Bengal,11494.0,5494.0,485.0
